id_medico,id_hospital,id_paciente,data_consulta,hora,consulta_status
3960525,53.072.816/0001-97,275.641.083-71,2024-04-01,16:00:00,realizada
1426741,49.170.538/0001-33,741.302.658-90,2024-06-26,08:00:00,cancelada
1426741,60.951.748/0001-00,745.219.086-67,2024-11-04,16:00:00,agendada
7493815,84.105.937/0001-11,275.641.083-71,2024-03-06,11:00:00,realizada
9091725,40.392.758/0001-37,546.381.279-91,2024-05-29,10:00:00,realizada
1650946,53.072.816/0001-97,295.163.408-06,2024-08-06,16:00:00,agendada
5880981,42.716.935/0001-19,357.812.064-26,2024-04-05,11:00:00,realizada
1426741,53.072.816/0001-97,275.641.083-71,2024-11-04,10:00:00,agendada
9006204,58.143.920/0001-49,129.457.038-23,2024-02-11,14:00:00,cancelada
8509065,40.678.125/0001-90,051.387.692-86,2024-11-19,08:00:00,agendada
1396254,40.678.125/0001-90,497.528.603-38,2024-01-30,16:00:00,cancelada
5122239,56.807.243/0001-90,163.482.905-06,2024-04-17,08:00:00,realizada
3023169,49.170.538/0001-33,069.532.781-02,2024-12-02,09:00:00,agendada
3023169,84.105.937/0001-11,508.297.643-56,2024-04-02,10:00:00,realizada
8509065,53.072.816/0001-97,640.187.592-58,2024-11-06,16:00:00,agendada
1650946,40.678.125/0001-90,163.482.905-06,2024-02-14,08:00:00,realizada
0052500,60.951.748/0001-00,851.927.643-19,2024-09-21,14:00:00,agendada
1650946,17.936.582/0001-15,163.482.905-06,2024-02-25,08:00:00,realizada
1650946,84.105.937/0001-11,948.651.270-11,2024-02-08,11:00:00,realizada
7493815,58.143.920/0001-49,745.219.086-67,2024-12-26,08:00:00,agendada
1650946,56.807.243/0001-90,054.127.639-52,2024-12-16,09:00:00,agendada
2112182,53.072.816/0001-97,847.035.912-60,2024-02-03,11:00:00,realizada
3023169,49.170.538/0001-33,185.907.264-01,2024-07-15,17:00:00,realizada
6998779,84.105.937/0001-11,185.907.264-01,2024-08-17,08:00:00,agendada
6566643,56.807.243/0001-90,357.812.064-26,2024-02-16,09:00:00,realizada
5757738,40.678.125/0001-90,546.381.279-91,2024-12-16,15:00:00,agendada
8001092,60.951.748/0001-00,129.457.038-23,2024-09-08,09:00:00,agendada
8509065,60.951.748/0001-00,710.524.986-20,2024-11-02,10:00:00,agendada
8001092,58.143.920/0001-49,741.302.658-90,2024-12-10,16:00:00,agendada
9091725,53.072.816/0001-97,574.201.863-08,2024-09-02,16:00:00,agendada
5122239,58.143.920/0001-49,948.651.270-11,2024-11-22,15:00:00,agendada
5757738,56.807.243/0001-90,185.907.264-01,2024-09-10,17:00:00,agendada
8001092,84.105.937/0001-11,174.693.582-00,2024-01-16,08:00:00,cancelada
1396254,58.143.920/0001-49,546.381.279-91,2024-10-01,09:00:00,agendada
5880981,58.143.920/0001-49,185.907.264-01,2024-04-15,11:00:00,realizada
1651218,60.951.748/0001-00,168.759.304-39,2024-10-30,14:00:00,cancelada
3960525,84.105.937/0001-11,094.835.261-24,2024-03-23,14:00:00,realizada
1396254,40.678.125/0001-90,129.457.038-23,2024-04-10,15:00:00,cancelada
2112182,58.143.920/0001-49,745.219.086-67,2024-01-20,10:00:00,realizada
7493815,42.716.935/0001-19,217.053.648-53,2024-12-03,09:00:00,cancelada
2112182,17.936.582/0001-15,640.187.592-58,2024-09-26,11:00:00,agendada
0052500,60.951.748/0001-00,497.528.603-38,2024-03-05,10:00:00,realizada
1396254,17.936.582/0001-15,217.053.648-53,2024-08-11,08:00:00,agendada
1650946,84.105.937/0001-11,490.673.158-93,2024-06-03,16:00:00,cancelada
1426741,17.936.582/0001-15,546.381.279-91,2024-12-10,17:00:00,agendada
6998779,84.105.937/0001-11,157.682.304-08,2024-03-23,16:00:00,realizada
3960525,42.716.935/0001-19,497.528.603-38,2024-04-19,14:00:00,cancelada
5880981,58.143.920/0001-49,847.035.912-60,2024-06-05,16:00:00,realizada
1650946,42.716.935/0001-19,497.528.603-38,2024-06-12,16:00:00,realizada
5757738,56.807.243/0001-90,948.651.270-11,2024-12-29,14:00:00,agendada
8509065,56.807.243/0001-90,490.673.158-93,2024-03-10,11:00:00,cancelada
3023169,84.105.937/0001-11,948.651.270-11,2024-07-21,10:00:00,realizada
8509065,40.678.125/0001-90,295.163.408-06,2024-08-02,11:00:00,agendada
2656655,84.105.937/0001-11,051.387.692-86,2024-01-03,16:00:00,realizada
5757738,40.392.758/0001-37,094.835.261-24,2024-09-05,09:00:00,agendada
8509065,40.678.125/0001-90,129.457.038-23,2024-05-18,08:00:00,realizada
1651218,17.936.582/0001-15,851.927.643-19,2024-10-19,11:00:00,agendada
9006204,58.143.920/0001-49,219.748.036-78,2024-12-19,17:00:00,cancelada
5880981,17.936.582/0001-15,160.973.285-59,2024-03-06,09:00:00,cancelada
3960525,56.807.243/0001-90,497.528.603-38,2024-08-30,10:00:00,agendada
8001092,49.170.538/0001-33,710.524.986-20,2024-10-10,11:00:00,agendada
0052500,60.951.748/0001-00,847.035.912-60,2024-05-15,15:00:00,realizada
1426741,53.072.816/0001-97,179.385.024-05,2024-07-06,17:00:00,realizada
0052500,49.170.538/0001-33,041.985.732-04,2024-07-24,16:00:00,realizada
9006204,58.143.920/0001-49,593.024.816-89,2024-03-12,16:00:00,realizada
1651218,40.392.758/0001-37,069.532.781-02,2024-06-10,16:00:00,realizada
6998779,42.716.935/0001-19,250.681.739-59,2024-04-17,17:00:00,realizada
1651218,56.807.243/0001-90,710.524.986-20,2024-10-29,08:00:00,agendada
1426741,49.170.538/0001-33,325.894.716-37,2024-11-23,17:00:00,cancelada
6566643,40.678.125/0001-90,157.682.304-08,2024-11-02,16:00:00,cancelada
1426741,56.807.243/0001-90,502.643.718-44,2024-10-15,09:00:00,agendada
6566643,53.072.816/0001-97,913.264.705-07,2024-01-13,16:00:00,realizada
7493815,49.170.538/0001-33,249.703.651-99,2024-11-11,16:00:00,cancelada
6998779,42.716.935/0001-19,357.812.064-26,2024-08-07,15:00:00,cancelada
8509065,60.951.748/0001-00,685.107.329-30,2024-03-16,15:00:00,realizada
2656655,40.392.758/0001-37,967.043.521-80,2024-03-19,10:00:00,realizada
1396254,40.392.758/0001-37,546.381.279-91,2024-07-23,08:00:00,realizada
1396254,56.807.243/0001-90,605.378.142-80,2024-10-25,14:00:00,agendada
9006204,58.143.920/0001-49,685.107.329-30,2024-07-12,14:00:00,realizada
8509065,56.807.243/0001-90,985.473.061-10,2024-08-23,16:00:00,agendada
2656655,40.392.758/0001-37,250.681.739-59,2024-07-18,15:00:00,realizada
3960525,17.936.582/0001-15,168.759.304-39,2024-08-28,09:00:00,agendada
0052500,40.678.125/0001-90,041.985.732-04,2024-12-21,17:00:00,agendada
1650946,58.143.920/0001-49,467.328.915-37,2024-01-03,11:00:00,realizada
3031543,40.678.125/0001-90,185.907.264-01,2024-03-10,11:00:00,realizada
